"year","life.expectancy"
"2000",".."
"2001",".."
"2002","73.0"
"2003","71.0"
"2004","72.6"
"2005","72.1"
"2006","72.2"
"2007","73.2"
"2008","73.2"
"2009","73.0"
"2010","73.2"
"2011","72.7"
"2012","74.2"
"2013","73.1"
"2014","73.2"
"2015","73.2"
